settlement_id,payment_id,order_id,gross,mdr,gst_on_mdr,net,utr,settlement_date,on_hold
setl_aacd7a67aabf4d,pay_366219ab3c1644,order_1036,1499,29.98,5.4,1463.62,UTR3030106617,2026-08-18,False
setl_d481bc40361042_dup,pay_602dbbb0557341,order_1015,4999,99.98,18.0,4881.02,UTR7439149233,2026-08-13,False
setl_77792dd9ea514e,pay_29b087c8a89b41,order_1065,499,9.98,1.8,487.22,UTR5736462531,2026-08-14,False
setl_4db9bbd79e744e,pay_0ab5a2c5aecf41,order_1011,9999,199.98,36.0,9763.02,UTR9896606039,2026-08-11,False
setl_6c59c4d41d1f49,pay_c9f24b29b1c243,order_1071,2499,49.98,9.0,2440.02,UTR8616379926,2026-08-13,False
setl_f8b3550873e54c,pay_003ffe2593ff47,order_1075,1499,29.98,5.4,1463.62,UTR8339176912,2026-08-04,False
setl_f85ddc1dc4174b,pay_487fb8377fef4d,order_1006,1499,29.98,5.4,1463.62,UTR9776552803,2026-08-22,False
setl_ddb846fc289847,pay_16e8a6b649d44f,order_1028,499,9.98,1.8,487.22,UTR8438486479,2026-08-05,False
setl_834e925ae68042,pay_681e44a46be54e,order_1054,4999,99.98,18.0,4881.02,UTR9904586976,2026-08-06,False
setl_808fdce7454744,pay_4f87a93442ff4d,order_1008,1499,29.98,5.4,1463.62,UTR1298737106,2026-08-21,False
setl_00b876c2358c44,pay_c14a2b40d9f444,order_1059,9999,199.98,36.0,9763.02,UTR7393195616,2026-08-13,False
setl_64d4aefdf6b44b,pay_80801b2a0ca549,order_1069,2499,49.98,9.0,2440.02,UTR8982597239,2026-08-04,False
setl_4092141bfaba4e,pay_f0eabf53f61b48,order_1035,499,9.98,1.8,487.22,UTR8987073217,2026-08-04,False
setl_8743a51c74a94b,pay_3252dfe0970541,order_1053,2499,49.98,9.0,2440.02,UTR5018948187,2026-08-13,False
setl_86cef28b8f214a,pay_8c662959c5c440,order_1046,2499,49.98,9.0,2440.02,UTR8380507338,2026-08-12,False
setl_f5af53b90ed242,pay_7115ac0e70104f,order_1022,4999,99.98,18.0,4881.02,UTR2461042543,2026-08-11,False
