order_id,settlement_id,net_amount,status,category,reason,narration,needs_action
order_1015,setl_bc68d5898a9840,4881.02,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1030,setl_e1d3d2858e3047,3381.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1045,setl_c72b7db5016041,2440.02,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1014,setl_c73e2191f5364a_dup,1463.62,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1066,setl_3827c66e33cf4f,2440.02,MATCHED_EXACT_REFERENCE,,,pymt rcvd 8 ord#1066 thx,no
order_1041,setl_8bd898e46ed94c,2440.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,,pymt rcvd 8 ord#1O41 thx,yes
order_1061,setl_deb761563c1c47,487.22,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1016,setl_401a71204b574b,1690.32,MATCHED_WITH_VARIANCE,PARTIAL_PAYMENT,"Ledger narration indicates a partial refund was netted into this settlement -- net amount is gross minus refund, not a mismatch.",,no
order_1048,setl_dd7eea5bdbc642,487.22,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
order_1067,setl_64ea032af52140,975.42,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1057,setl_b125d6e64ae24c,9763.02,MATCHED_LOW_CONFIDENCE,FUZZY_MATCH_NEEDS_REVIEW,,pymt rcvd 4 ord#1O57 thx,yes
order_1059,setl_c48109620abd42_dup,9763.02,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1077,setl_3dfe5036501e42,1463.62,EXCEPTION,DUPLICATE,"This settlement_id appears twice for the same order/UTR; only one bank credit exists. Likely a duplicate export row, not a missing payout.",,yes
order_1072,setl_569e7e4cfe8c45,2440.02,EXCEPTION,ON_HOLD_BY_RAZORPAY,"This payment is known to be held by Razorpay (on_hold=true in their own settlement recon API) -- this is not a reconciliation error and not evidence of a lost transaction. It's a status your books should reflect honestly, distinct from a normal T+2 pipeline delay or a genuinely unexplained missing settlement.",,yes
,,4881.02,EXCEPTION,UNEXPLAINED,Bank credit of Rs.4881.02 on 2026-08-09 has no matching settlement_id anywhere in the settlement report.,,yes
,,975.42,EXCEPTION,UNEXPLAINED,Bank credit of Rs.975.42 on 2026-08-17 has no matching settlement_id anywhere in the settlement report.,,yes
order_1020,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1042,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1031,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
order_1026,,18500.0,EXCEPTION,AFA_MANDATE_HOLD,"Charge never settled -- ledger shows a subscription renewal that crossed the RBI e-mandate AFA threshold (>Rs.15,000) and needs a compliant step-up re-authentication, not a blind retry.",,yes
